GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mavenproject2,com.mycompany.mavenproject2,TextProcessor,0,40,0,6,0,10,0,5,0,2
mavenproject2,com.mycompany.mavenproject2,PasswordValidator,3,103,1,33,1,24,2,17,1,1
mavenproject2,com.mycompany.mavenproject2,Email,2,161,3,31,1,31,3,16,0,2
mavenproject2,com.mycompany.mavenproject2,InventoryManager,0,73,2,10,0,13,2,7,0,3
